client_id,default
CC_06AA7138DAF8,0.0663719
CC_06C0DD0D066E,0.7327313
CC_06C97CFBD476,0.100272365
CC_06D15F523C05,0.24423726
CC_06D35787AD65,0.054290835
CC_06DA375201A2,0.12973733
CC_06DB455FF19B,0.670868
CC_06F3674E7313,0.41593447
CC_070232DF9996,0.13115433
CC_07141FA77DBF,0.11154283
CC_0715F11CC8CA,0.19831371
CC_07168A9C843C,0.20518753
CC_072AB9F855DD,0.043953322
CC_07337AF6AC2A,0.11186846
CC_07434E4E5C28,0.0779367
CC_074381358A2C,0.049604047
CC_074E7CA75E8A,0.20227808
CC_075D0C618BAB,0.2751036
CC_075D804F7851,0.100033216
CC_0765961D818F,0.29665607
CC_07698F10563E,0.076468945
CC_0773B9BA9E18,0.30598682
CC_0784ABDA7F8C,0.14543922
CC_0790C9F9EC9C,0.08022743
CC_07A996E6CA6C,0.17550175
CC_07B588ED677A,0.1893868
CC_07B730FD7F82,0.1092784
CC_07BE6961D039,0.10253037
CC_07D23A6BAF5C,0.16628268
CC_07E08196A3DB,0.05202456
CC_07E4850039B3,0.09228801
CC_07FAAF8B2D23,0.057150226
CC_07FB3FD9BE0B,0.16512726
CC_080CB94A724F,0.38260925
CC_0837C56711FE,0.13678007
CC_084100A049EE,0.07944764
CC_084113D0951B,0.2846001
CC_0843DDCDD601,0.6894222
CC_0846C14EAAFE,0.048396952
CC_085091ADED2C,0.1866854
CC_087943B4A5D2,0.11127072
CC_08A97B98C405,0.13909005
CC_08AA321BC4AD,0.12450453
CC_08AA44ECBDD5,0.10378616
CC_08AE2EE9D798,0.19028805
CC_08B149462891,0.14734843
CC_08C71A8D2D58,0.04624541
CC_08D645F7B257,0.04876578
CC_08D80BF0B273,0.056760136
CC_08F52B1BE431,0.19742905
CC_0903571AC7E7,0.13382567
CC_090D528C09D0,0.45092082
CC_09106BA6CFC9,0.10456989
CC_0915905A5D48,0.07838037
CC_0918F67CDF01,0.15107088
CC_0925D0B6276C,0.14553846
CC_092A2830E36A,0.7595407
CC_0951489C8F79,0.053770367
CC_0951FA4D5513,0.10576929
CC_095C712064EA,0.09434804
CC_0969AA7BEC71,0.10376007
CC_0974840BED49,0.6848552
CC_097BD371F652,0.091899924
CC_097C8139DBD1,0.05780271
CC_0981CA4DBCE0,0.02859791
CC_09A5D2F129A4,0.22202249
CC_09A9BE38080D,0.09485315
CC_09CDC42E000B,0.24079543
CC_09D8DBAB2A42,0.10477697
CC_09EBB1960580,0.06929406
CC_09EBF206FEE6,0.21508817
CC_09F2AE996181,0.07310838
CC_09F45833F53F,0.15069668
CC_09F4F5C5B4EA,0.7757617
CC_0A04BF4005F8,0.16664037
CC_0A0E563D1060,0.09247085
CC_0A0F781A999D,0.1714908
CC_0A1138C37BC0,0.14252086
CC_0A334A16524B,0.06900769
CC_0A359CD5D73A,0.07037482
CC_0A3E2C273DB5,0.11453944
CC_0A4705B1E08B,0.064626485
CC_0A67EB7C5282,0.12675889
CC_0A6CD64871E5,0.43727174
CC_0A75643FDC7B,0.06038508
CC_0A8066F501AC,0.060304314
CC_0A83017D027D,0.15791613
CC_0A9AB7441D5B,0.33487055
CC_0AAA72FA148E,0.33691743
CC_0AAC488C8AE4,0.47016928
CC_0AC2DB82398C,0.3088832
CC_0ACA2C49A497,0.12614639
CC_0AD4BBEA75ED,0.05934215
CC_0ADCD6553B8C,0.07577801
CC_0ADE56B56C41,0.04982059
CC_0AF4B5B4162F,0.8087753
CC_0AF9BD814AC7,0.16134661
CC_0B083BE0FEA3,0.14094986
CC_0B1384331163,0.0798126
CC_0B216C6AF0F2,0.035643794
CC_0B3465DB0684,0.6381907
CC_0B442B91679E,0.1678262
CC_0B455175F494,0.10853154
CC_0B4C01B4002C,0.21115834
CC_0B544A526D6C,0.06082256
CC_0B5B19AFCD18,0.061704557
CC_0B5BD2D224BF,0.07845127
CC_0B6407C2C9BD,0.1767047
CC_0B73F59991EE,0.07388317
CC_0B7579216681,0.09763247
CC_0B7F3B4B32C1,0.2575954
CC_0B830A67900A,0.11130161
CC_0B84250F96B8,0.23062375
CC_0B92212B8E27,0.33144015
CC_0BB43BC4B3BC,0.12528214
CC_0BB992973640,0.053450633
CC_0BBC41297846,0.10537695
CC_0BDDB468A1E0,0.2842519
CC_0C00A631C2B4,0.116403215
CC_0C011AF6C857,0.35148594
CC_0C0459AB67DE,0.13873126
CC_0C18B07E451D,0.08818841
CC_0C19EB845CA2,0.20016947
CC_0C1A736F37CC,0.101298705
CC_0C335C9D86F7,0.7782577
CC_0C4C24D066E9,0.1585444
CC_0C5499989AF4,0.1624814
CC_0C95548CC1BD,0.13770841
CC_0CA2DE660B41,0.17720388
CC_0CA6D8CFCF2B,0.25640786
CC_0CA9DF9C5C15,0.09296601
CC_0CA9F52C92A8,0.18560424
CC_0CAFB6C41CE7,0.11426452
CC_0CB27D5313F1,0.6863126
CC_0CC9DDDB8B44,0.061505526
CC_0CCA18595BA5,0.148558
CC_0CD90568D3E6,0.22357596
CC_0CE0D56B0584,0.09586844
CC_0CEA028BF961,0.20118959
CC_0CF67D68AF16,0.31279665
CC_0CFAA0FB0691,0.07782628
CC_0CFFD2785D2D,0.10153549
CC_0D28AF91CE97,0.16900755
CC_0D34E55A580B,0.11758708
CC_0D3663B6524E,0.6623151
CC_0D3C2864ACD2,0.3176937
CC_0D5F4BE8132C,0.18001594
CC_0D6D5ACB0889,0.24193498
CC_0D7BFE8CC0D5,0.1553056
CC_0D8852AAB481,0.20220327
CC_0D97EF394C79,0.37601605
CC_0DA8FDDE6DD0,0.05895383
CC_0DABB89E37CE,0.079588845
CC_0DAF0F2FAA86,0.08148822
CC_0DB9E5F8EDAD,0.11934796
CC_0DBC64F88C05,0.1615184
CC_0DBDF018E822,0.0909946
CC_0DC31A5A1096,0.0563458
CC_0DC3870F23D0,0.059198946
CC_0DD39F5D7C0D,0.07221046
CC_0DDC2C18BBDE,0.07471783
CC_0DE09CAA93E5,0.1331273
CC_0DEA4477FDC1,0.14998889
CC_0DED63EF6639,0.21669714
CC_0DED7DBF26F6,0.23407306
CC_0DF01CD21B9D,0.16494924
CC_0DF6A478C01B,0.24695177
CC_0DFE1A3FA5AE,0.14770886
CC_0E07D5FB24B2,0.111516096
CC_0E0CD9F23A5F,0.5651288
CC_0E121FCB1D47,0.10035553
CC_0E1423A4C263,0.21201473
CC_0E16883EE8E6,0.31633303
CC_0E1A2BA1C545,0.22812138
CC_0E2B52BBA69B,0.08176412
CC_0E40BAFC3530,0.17992958
CC_0E48EE235179,0.06742372
CC_0E4FA0FB9797,0.68788326
CC_0E5162F59924,0.75320536
CC_0E5E2FCAC8C2,0.28284934
CC_0E68C2BE2A75,0.12521751
CC_0E6C5A8D8CE4,0.08824052
CC_0E6E9B0E674E,0.09792242
CC_0E746EAD6CE9,0.09596646
CC_0E968E7C22C1,0.2193052
CC_0EA1483F50A9,0.14908022
CC_0EA81362C7D1,0.20647018
CC_0EAE97520873,0.44051042
CC_0EBCF4228FF2,0.46945107
CC_0EBDEFD0BDC2,0.098925866
CC_0EC6AEDA63EC,0.2717703
CC_0ED61DD76795,0.09368114
CC_0EE33B1B71D5,0.10923107
CC_0EE7EFF13EBA,0.052560817
CC_0F0F136B0991,0.15141317
CC_0F0FAF218BCB,0.08743487
CC_0F125B48F175,0.088707715
CC_0F292A238627,0.13641265
CC_0F2949A1746E,0.093655236
CC_0F2B71163121,0.07545186
CC_0F393F1DE2EB,0.06538015
CC_0F41B187053C,0.34684572
CC_0F52EDC9D383,0.11599105
CC_0F62C4F36236,0.1341406
CC_0F6A29CE5D45,0.16048437
CC_0F7C0515A6CF,0.15144584
CC_0F8D6C89202F,0.20206213
CC_0F933684CC08,0.13879769
CC_0F9BA54F2AF6,0.041422617
CC_0FA06CE7FAE8,0.0449664
CC_0FD25AA655DA,0.16619869
CC_0FF5570E06EC,0.6860507
CC_10197FE0E34B,0.72934186
CC_10355B5718CD,0.12273478
CC_103A9D18EC12,0.14137329
CC_1040DB6A21EA,0.13407736
CC_104D2B84FC4F,0.066933356
CC_104EA2802A11,0.099140935
CC_105777B1BF91,0.05492874
CC_1059F1B6C0C3,0.117746085
CC_1061947FDD14,0.072534375
CC_10689257E68C,0.38390112
CC_106BFCFA7D7B,0.03406313
CC_108FA04AC10D,0.10845108
CC_1092915D0093,0.13880321
CC_10A30F88E157,0.12428292
CC_10A657027AC9,0.7691691
CC_10A6EAF27BF3,0.060231335
CC_10B148BED568,0.40808788
CC_10BB7101F191,0.028716201
CC_10BC5BC3A9AD,0.38133895
CC_10F27C70AB99,0.16281067
CC_10FADDF63CDC,0.16573156
CC_1107D9301AA0,0.12817273
CC_111A6DE5D9C7,0.7244335
CC_111DC3B1756E,0.29877096
CC_1131156CC6F6,0.14228454
CC_113B66D5D5D9,0.1349526
CC_1143254EFF36,0.0799095
CC_1145E5277FA7,0.33742467
CC_11521077BBB0,0.10312188
CC_1154861ABCCB,0.55450743
CC_115BCAEAE2A0,0.08164616
CC_115BF13E8BFC,0.1793513
CC_115EBE5044BD,0.30626768
CC_1165AA07FC47,0.7115914
CC_116EE8219753,0.042991903
CC_1176FA3233B3,0.06839193
CC_117C2A1587ED,0.078427605
CC_118C0A1D14B2,0.24121293
CC_118ECB589F3C,0.097885564
CC_1190F13FB1FC,0.113019675
CC_1192EEC65A1E,0.2046255
CC_119B1FEC4D83,0.20410925
CC_119C413C2580,0.1315448
CC_11AB74142A2E,0.81552434
CC_11C8A291FD11,0.12636177
CC_11D1E9C39E41,0.07541028
CC_11D600EE1BD6,0.16315937
CC_11D7539AC69D,0.23894402
CC_11D78BB50016,0.17188846
CC_11E0C583685C,0.07390109
CC_11E0D2F15AA1,0.04333087
CC_11EDFE67C719,0.69037
CC_11EE85F284B8,0.20938304
CC_11F700202C6D,0.17053287
CC_11FB668DF543,0.11377109
CC_1209FA26609D,0.044265755
CC_120CA1B916D0,0.1282532
CC_1210186F4D33,0.07684055
CC_121F621374FC,0.21710071
CC_122532C1FBCB,0.118438974
CC_122B19CBC88C,0.7038387
CC_123C7F0111C7,0.63511425
CC_1241EE42F174,0.12820007
CC_125B7100F1DD,0.0990329
CC_1263B255B3B5,0.22348052
CC_12878596E940,0.082654305
CC_1298ED71A9E0,0.066997945
CC_12B555C6F086,0.15346469
CC_12D22C629874,0.17162225
CC_12DD89EA0C14,0.13067882
CC_12E24CDE2684,0.16413862
CC_12F3B7309455,0.6785889
CC_12F8E7A4BBE5,0.29948553
CC_12FDEAE4873F,0.1733156
CC_130F7B067939,0.35967895
CC_13209EDC85EE,0.69744813
CC_1332B6F0E543,0.18828507
CC_1334E256AEBC,0.6560444
CC_1337726B2AE6,0.12182426
CC_1338237BF402,0.1332737
CC_1341DF38D9C1,0.172485
CC_1342F868176B,0.66581064
CC_134651CCD2F8,0.13980186
CC_1363E3090578,0.065360285
CC_13736493B695,0.055075325
CC_1392DE633D4C,0.24696812
CC_139ED2E0AD76,0.06878063
CC_13A5383EA098,0.6904706
CC_13AA272C6861,0.07353465
CC_13B74E4EE3EF,0.26426974
CC_13C437E86B81,0.40527385
CC_13D61B077E7C,0.077786915
CC_13D7115A8FCC,0.16834949
CC_13DFE319B21E,0.7608534
CC_13E0F0B3FAE6,0.15187807
CC_13FD88C2920A,0.79434973
CC_1401CB818627,0.44320095
CC_140B86E74F74,0.8012699
CC_1452A0B69085,0.030794207
CC_1458CA7329A7,0.2589295
CC_1459E7125AFB,0.15310314
CC_14633EC7F622,0.36024454
CC_147B1B30DE7F,0.11283149
CC_1484511F54C5,0.27111033
CC_1489A941A69B,0.20481138
CC_14A8B16706E9,0.0991673
CC_14BE52BADB77,0.09566415
CC_14D53413FBCE,0.2987036
CC_14D59B58E51E,0.149512
CC_14D964327B1D,0.077182986
CC_14F5D06CF093,0.10990778
CC_1501D63D5A80,0.35635826
CC_150E3A0E5084,0.17314228
CC_15152312AC56,0.04864717
CC_1522BA0411C3,0.07391463
CC_1534B0241A1B,0.07062044
CC_153BE2BEB74C,0.1700497
CC_154BBCD4DCEA,0.22596763
CC_1552EC27FC0C,0.64715195
CC_1566BFF4BCDC,0.31579944
CC_1579BD86A63D,0.31958172
CC_1583CFD90530,0.20136069
CC_1584385F38C8,0.0908936
CC_159656F13BE8,0.09588582
CC_159B6F6AAF1E,0.10009718
CC_15A4934FD96E,0.1613594
CC_15B2140CE869,0.08917426
CC_15C0972DE384,0.64288926
CC_15C0E30FF2DC,0.14181998
CC_15D617FAB434,0.054295387
CC_15DA0F4FFF0E,0.27947104
CC_15DAE76D15DF,0.059581783
CC_15DC7C139EBC,0.3814279
CC_15EB741857ED,0.09206281
CC_15EC51F4C521,0.2789129
CC_15F6259C7C53,0.07153385
CC_15F7C012E10D,0.48207605
CC_15F7C1BEC28F,0.15184084
CC_15FF58854AEA,0.29104796
CC_16035CDDC2F6,0.1499533
CC_16095572722B,0.085400224
CC_16109F1CE0A6,0.34780788
CC_16150E74E4DA,0.17147207
CC_1629E47AFBA5,0.072484784
CC_162F4582D06D,0.6603287
CC_163194DFEDDA,0.059378184
CC_1640F01B7730,0.09408698
CC_16460554039F,0.023577785
CC_164D308CDE41,0.21208942
CC_1661041F819B,0.71968275
CC_166829780A76,0.11502632
CC_16798666E855,0.124887034
CC_1684B5493414,0.19130622
CC_168A8907C8F4,0.060696207
CC_1690EC56D088,0.098200746
CC_169853EEAB4A,0.10799622
CC_169B7FD839BA,0.12738596
CC_16AED1A3008A,0.19061108
CC_16BAC7837C73,0.12328814
CC_16D57E1EEA01,0.13155538
CC_16D833E56D7A,0.14748676
CC_1702487A047B,0.18372329
CC_17029F78E70E,0.06879937
CC_1702F3E986AE,0.05846967
CC_1707181BB559,0.054428536
CC_17117BF03935,0.32117447
CC_1723E40C3D40,0.1773154
CC_174FBBE9ADD9,0.15483351
CC_176E6E58FD1E,0.110771
CC_1783F37259BE,0.10127144
CC_178B135605CA,0.11609545
CC_179AA5165026,0.32923457
CC_179DBA1C4CDB,0.39526084
CC_17A1090B69C9,0.12758344
CC_17AA1A4C904D,0.23555492
CC_17B06C06FDC1,0.17444992
CC_17B89AC1FD03,0.15039325
CC_17DC33AA73F3,0.090961
CC_17DE4D267831,0.09915499
CC_17E929BE0344,0.3529945
CC_17EB83DECE5E,0.42930555
CC_17EC9982E5A6,0.2104394
CC_17ED5555B4FD,0.2336685
CC_17F4292DAF8D,0.13552245
CC_1807B0980C86,0.07977892
CC_181354A58B53,0.10558152
CC_181E7266E018,0.12655221
CC_182AAE7CC3CA,0.56233096
CC_183EDEDC5DA7,0.09808035
CC_184C47552665,0.18106085
CC_185A7392A475,0.1942699
CC_185FEFD3233A,0.29074013
CC_18676FE5FC07,0.0761242
CC_18776C4FDE28,0.07426554
CC_187A8AECEFBC,0.18713392
CC_187E7D0B4E82,0.77760726
CC_18839D393105,0.19509096
CC_1888476F6CF3,0.087764174
CC_188B1ED2AAA5,0.29211593
CC_18A4257C3172,0.2515848
CC_18A7929D9FC9,0.24161333
CC_18A8695F185E,0.11656727
CC_18ACE64E8F74,0.14687252
CC_18BF4A29BB38,0.14026767
CC_18DE36F7D294,0.15276417
CC_190EB07AC1FC,0.12349975
CC_19219F2C60B7,0.1718261
CC_192262DB0B0F,0.09900115
CC_1929746E06CD,0.6767961
CC_193356E72D61,0.69272214
CC_193938E8EA40,0.15550484
CC_193C60092202,0.46386844
CC_193F669537D1,0.2280145
CC_194E13150BE5,0.066074125
CC_19556DDCCDB3,0.03674894
CC_195A6E9B48A2,0.13769738
CC_196DEC616B33,0.12394676
CC_1978B23D64A8,0.10276631
CC_198562A4BD86,0.10663264
CC_19864C9572BC,0.1184402
CC_19868B6887C9,0.11840118
CC_19969E05AB2B,0.129856
CC_199FC89885C7,0.11251178
CC_19A40411B404,0.17978969
CC_19A6D9B60B29,0.6097746
CC_19AAB010550E,0.05800622
CC_19B4743DFEEC,0.06039037
CC_19B95A61D757,0.172756
CC_19E6A00F6A5B,0.10790775
CC_19E8DEC29F47,0.64440304
CC_19EA54976042,0.1627113
CC_19FBBEA75B7F,0.13434556
CC_1A039E58840A,0.05570564
CC_1A075331756B,0.14843246
CC_1A1E1302C432,0.23569703
CC_1A37690EAEDB,0.123896
CC_1A3BF9F5BD42,0.13975759
CC_1A4268FEB02E,0.23172116
CC_1A5F8618A912,0.30304694
CC_1A659D4D521E,0.31184864
CC_1A879655902A,0.09223532
CC_1A9F6DA46BC2,0.13227855
CC_1AAB15E81743,0.04438015
CC_1AAC389EF8A2,0.25376943
CC_1AAD0CE365D9,0.13432369
CC_1AAD9152C90B,0.056798153
CC_1AB15BDA9296,0.09336807
CC_1AB8BDA3041B,0.12023134
CC_1ABB9CB074E2,0.7777104
CC_1AC1B1A3978D,0.06482389
CC_1AD20D1F9C08,0.7037516
CC_1AD881A90D1A,0.23431382
CC_1AE9811724DD,0.61680007
CC_1AF1AAAB9D12,0.7639379
CC_1AFCC4D0ABD4,0.20981453
CC_1B08ADAFD1C4,0.18559961
CC_1B10139C7917,0.11057247
CC_1B127133B948,0.11301103
CC_1B25964EA376,0.15361717
CC_1B27A85C7244,0.16542223
CC_1B29F4378A34,0.111210875
CC_1B2EC0BD0677,0.28460866
CC_1B4AAF37FB97,0.08719562
CC_1B5E792F6E6C,0.33207193
CC_1B7166DAA790,0.13388424
CC_1B89FD901C95,0.08423017
CC_1B91E3A70338,0.06050281
CC_1B9D9B7184F7,0.15675732
CC_1BA3FDD92B1B,0.08815311
CC_1BA9B3D67170,0.13199906
CC_1BAF97E2BCF2,0.10907957
CC_1BB7D8A54021,0.10381218
CC_1BD548A5FEF3,0.10954748
CC_1BDF1893ECEB,0.1959128
CC_1BF117A8AF9A,0.067164786
CC_1BFA7E407428,0.80290663
CC_1C0066F472E4,0.75747114
CC_1C09CC2385AF,0.076193504
CC_1C11467AB472,0.68697804
CC_1C1627B7EE6E,0.04977407
CC_1C3259B85E28,0.20593043
CC_1C334ED885FA,0.044598166
CC_1C376760FE39,0.06987729
CC_1C39A1ADF3F2,0.16366366
CC_1C450FC77478,0.11104825
CC_1C48409023DF,0.4087726
CC_1C4D03324C60,0.27886352
CC_1C5F1E1028DB,0.054437093
CC_1C6681C0AA7A,0.77786833
CC_1C84CFE19CDC,0.29079533
CC_1C8B3F689C6D,0.24833278
CC_1C95674B902D,0.05552762
CC_1C9A4C11F28F,0.15902647
CC_1CA3F50BABEA,0.08209973
CC_1CBF42D35AED,0.6473857
CC_1CC11BEADBD5,0.15217523
CC_1CC3CE396A8A,0.24252932
CC_1CD2B13C2E6B,0.08961296
CC_1CE0B37CA670,0.099278145
CC_1CF5A99FC068,0.107618645
CC_1CF71AEB6671,0.0870208
CC_1CFE066F5EE4,0.20822713
CC_1D00B360809D,0.12824889
CC_1D1173F82F2F,0.12264382
CC_1D1E06E0B393,0.15363976
CC_1D2789866B1B,0.065042794
CC_1D2DD7DF781A,0.19581734
CC_1D313498A2DF,0.11990772
CC_1D68396533F9,0.3017839
CC_1D7235BA1EAF,0.20794506
CC_1D7ABAF9D080,0.050368197
CC_1D7FA51D0D7D,0.4082809
CC_1D8CFB3589AE,0.048440155
CC_1D9421A6EB19,0.23877084
CC_1DA0AC68719F,0.38252708
CC_1DA366D588B6,0.11317486
CC_1DACBFE0296C,0.11532805
CC_1DBD6A716910,0.6305687
CC_1DCB75B5CBDE,0.3088161
CC_1DCDADBC0E90,0.39499205
CC_1DD11FAF43E8,0.11449631
CC_1DD8064E71C7,0.19711496
CC_1DEC926EE25C,0.10997619
CC_1DECBAE4FC5B,0.05611883
CC_1DFF80E6D4DF,0.07711408
CC_1E025C3597E7,0.23981166
CC_1E082052CCBA,0.70820844
CC_1E0E30441DD1,0.15545645
CC_1E20E200611C,0.16893268
CC_1E354C75EB9B,0.038351778
CC_1E3B2C15EBCD,0.20675859
CC_1E4DF11FAF55,0.13047938
CC_1E4FE60DFD8D,0.7611995
CC_1E5A648D299F,0.18373612
CC_1E6C0A8B3841,0.7322082
CC_1E7FA6E807A3,0.24245922
CC_1E93F760EC93,0.18707904
CC_1E99F40FA03E,0.09447623
CC_1EAD09DBC23F,0.20907806
CC_1EB3D53252DB,0.24074396
CC_1EC889E04D69,0.10625137
CC_1ECCBF6853F6,0.53331554
CC_1EEC4520436C,0.1661291
CC_1F2827DC99C0,0.09680427
CC_1F2C184C5227,0.09196176
CC_1F3FA8091B02,0.15789777
CC_1F4E07BFDC8C,0.047647826
CC_1F4E0E9B54BF,0.0833755
CC_1F55738A6A27,0.3634042
CC_1F65276D0EF8,0.12084723
CC_1F65C797BD40,0.0484168
CC_1F668C0AE868,0.084591456
CC_1F6B19A04BD8,0.072207294
CC_1F945A60367E,0.5269457
CC_1FAB6F11DFCA,0.70917106
CC_1FACCCE95224,0.25089216
CC_1FD010E5EA82,0.094418034
CC_1FD2B7BCCD20,0.7066946
CC_1FDAEC3D5CBB,0.12055358
CC_1FDC65FE3DBE,0.1323423
CC_1FE696D8A81B,0.089309275
CC_20027685F59C,0.74122125
CC_2009F3D77774,0.10766366
CC_200C552C40F3,0.1548754
CC_201459527065,0.11516675
CC_20275029A688,0.06411827
CC_2028DA597C34,0.25795096
CC_204E557E5046,0.32783735
CC_20542CFCFB39,0.04311126
CC_2060F813C9B2,0.2495897
CC_20813A9A7F71,0.13246495
CC_208429A11E2F,0.16734105
CC_208B0FE7CBAD,0.11613807
CC_209A511030A7,0.039634086
CC_209DD60421B5,0.10854081
CC_20B26D646D62,0.19232921
CC_20C47966B174,0.23810466
CC_20CFE9681E4D,0.08472189
CC_20D4DB0F3E3D,0.056252636
CC_20DD84CE3CA0,0.09990252
CC_20E57CA675DA,0.61021364
CC_20F129FFBE00,0.20542924
CC_20F4E0F62D2C,0.08714787
CC_20FEE0B2130D,0.5955691
CC_2111B298C212,0.08658203
